date,git_sha,config_hash,hypothesis,fold_set,seed,acl_auc,mcl_auc,medial_meniscus_auc,lateral_meniscus_auc,medial_oa_auc,lateral_oa_auc,pf_oa_auc,effusion_auc,synovitis_auc,bakers_auc,contusion_auc,fracture_auc,macro_auc,paired_delta,train_minutes,inference_seconds,promoted
2026-08-08,eea3101,phase1_baseline_efficientnet_b0_n2151_e1_cuda,"Phase 1 baseline: efficientnet_b0, single sagittal fluid-sensitive series, lexical labels",primary_v1_fold0,0,0.9411764705882353,,0.9146341463414634,,,,,0.8296812749003984,,0.7602046142603612,,,0.8614241265226146,0.0,2.3556933045387267,11.686991214752197,True
2026-08-08,eea3101,phase1_baseline_efficientnet_b0_n2151_e1_cuda,"Phase 1 baseline: efficientnet_b0, single sagittal fluid-sensitive series, lexical labels",primary_v1_fold1,0,,,0.7527472527472527,,,,,0.8751123090745732,,0.7790988735919899,,,0.8023194784712718,0.0,2.3536162773768106,10.819977760314941,False
2026-08-08,eea3101,phase1_baseline_efficientnet_b0_n2151_e1_cuda,"Phase 1 baseline: efficientnet_b0, single sagittal fluid-sensitive series, lexical labels",primary_v1_fold2,0,0.5263157894736842,,,,,,,0.89298506640216,,0.8753375337533753,,,0.7648794632097399,0.0,2.3888023416201274,11.037799596786499,False
2026-08-08,eea3101,phase1_baseline_efficientnet_b0_n2151_e1_cuda,"Phase 1 baseline: efficientnet_b0, single sagittal fluid-sensitive series, lexical labels",primary_v1_fold3,0,0.7142857142857143,,0.8620689655172413,,,,,0.8620509607351714,,0.8108471537427163,,,0.8123131985702108,0.0,2.39908607006073,11.173810482025146,False
2026-08-08,eea3101,phase1_baseline_efficientnet_b0_n2151_e1_cuda,"Phase 1 baseline: efficientnet_b0, single sagittal fluid-sensitive series, lexical labels",primary_v1_fold4,0,0.8461538461538461,,,,,,,0.8920222539812167,,0.7824761399787912,,,0.8402174133712847,0.0,2.3992462197939557,11.18306016921997,False
2026-08-26,6a80c7d,phase4_pseudo_qwen3_4b_efficientnet_b0_s1x16_e1_cuda,"Phase 4 run 1: Qwen3-4B soft pseudo-labels (all 12) replace 4 lexical rules; otherwise the Phase 1 recipe (Adam 1e-4, batch 8, 1 epoch)",primary_v2,0,0.8177609427609428,0.7128719723183391,0.7299877149877151,0.7322265363502477,0.8011511078581408,0.79997034400949,0.762033978291647,0.8485520667327103,0.822328190743338,0.7420459616242748,0.7865416034543121,0.8109720605355064,0.7805368733055554,0.0,8.201346622133334,54.87730885899987,False
2026-08-26,6a80c7d,phase4_pseudo_qwen3_4b_efficientnet_b0_s1x16_e1_cuda,"Phase 4 run 1: Qwen3-4B soft pseudo-labels (all 12) replace 4 lexical rules; otherwise the Phase 1 recipe (Adam 1e-4, batch 8, 1 epoch)",primary_v2,0,0.8228308207705193,0.5932400932400932,0.7546738326033945,0.7275147928994082,0.8905669144981412,0.8229777256740914,0.8414768630444925,0.8520608600822503,0.8880503460034098,0.7417371570043326,0.7416373239436619,0.6511627906976744,0.7773274600384558,0.0,6.5563232078833344,37.645711678,False
2026-08-26,6a80c7d,phase4_pseudo_qwen3_4b_efficientnet_b0_s1x16_e1_cuda,"Phase 4 run 1: Qwen3-4B soft pseudo-labels (all 12) replace 4 lexical rules; otherwise the Phase 1 recipe (Adam 1e-4, batch 8, 1 epoch)",primary_v2,0,0.8125522138680035,0.7558962264150942,0.7490638479404654,0.712915601023018,0.794858870967742,0.7041898031297325,0.7134022708840226,0.8115873015873014,0.8676887132135256,0.7320460704607046,0.7843259762309,0.7316179337231968,0.7641787357869755,0.0,6.532202104666665,37.48502727699997,False
2026-08-26,6a80c7d,phase4_pseudo_qwen3_4b_efficientnet_b0_s1x16_e1_cuda,"Phase 4 run 1: Qwen3-4B soft pseudo-labels (all 12) replace 4 lexical rules; otherwise the Phase 1 recipe (Adam 1e-4, batch 8, 1 epoch)",primary_v2,0,0.838299494805071,0.8532115752452645,0.7889812699862951,0.7016900946234207,0.8846081681155795,0.7484111330265176,0.7778238532955515,0.8243987138263665,0.8679861076900339,0.7307910025323998,0.756960017502598,0.8262592898431049,0.7999517267076836,0.0,6.5402535499999965,37.68610819999958,False
2026-08-26,6a80c7d,phase4_pseudo_qwen3_4b_efficientnet_b0_s1x16_e1_cuda,"Phase 4 run 1: Qwen3-4B soft pseudo-labels (all 12) replace 4 lexical rules; otherwise the Phase 1 recipe (Adam 1e-4, batch 8, 1 epoch)",primary_v2,0,0.8670814968455621,0.8139734582357533,0.7615667090056214,0.709386733416771,0.8202186500734595,0.7183470105509965,0.7562248995983936,0.8325746553537214,0.836891501650165,0.7209833606110202,0.7959255666284505,0.760233918128655,0.782783996674881,0.0,6.5478478164,38.03557626499969,False
